,year,state_po,state_fips,district,office,d_prob
9034,1998,FL,12,11,house,0.6486860725208844
9038,1998,FL,12,15,house,0.36916635762106453
9041,1998,FL,12,17,house,1.0
9043,1998,FL,12,19,house,1.0
9044,1998,FL,12,20,house,1.0
9046,1998,FL,12,21,house,0.2524822947435852
9047,1998,FL,12,22,house,1.0
9048,1998,FL,12,23,house,1.0
9051,1998,GA,13,2,house,0.5679304667123228
9053,1998,GA,13,4,house,0.6106741436651858
9055,1998,GA,13,5,house,0.7851410243502525
9058,1998,GA,13,6,house,0.29299881713609793
9059,1998,GA,13,7,house,0.44625986153598457
9062,1998,GA,13,8,house,0.37625467846206195
9065,1998,GA,13,10,house,0.4039830069143815
9066,1998,GA,13,11,house,0.3067899712760651
9068,1998,HI,15,1,house,0.6155635619372162
9070,1998,HI,15,2,house,0.6939592343328315
9072,1998,ID,16,1,house,0.4473409343823822
9074,1998,ID,16,2,house,0.44689988214665555
9076,1998,IL,17,1,house,0.8711037192097038
9078,1998,IL,17,2,house,0.8939028487772098
9079,1998,IL,17,3,house,0.7247512492260739
9082,1998,IL,17,4,house,0.8174694074386641
9084,1998,IL,17,5,house,0.7397179833880626
9085,1998,IL,17,6,house,0.30116832017766193
9087,1998,IL,17,7,house,0.9291754156971795
9089,1998,IL,17,8,house,0.3135470445685386
9090,1998,IL,17,9,house,0.7459926699398381
9094,1998,IL,17,11,house,0.41190260442547716
9095,1998,IL,17,12,house,0.6036154508102343
9098,1998,IL,17,13,house,0.3898441684562515
9099,1998,IL,17,14,house,0.3023764778647382
9101,1998,IL,17,15,house,0.3842323798498603
9104,1998,IL,17,17,house,0.5155921730175077
9108,1998,IL,17,19,house,0.5828778732075184
9109,1998,IL,17,20,house,0.38706232475275587
9112,1998,IN,18,1,house,0.7250966701629694
9114,1998,IN,18,2,house,0.3801188099527682
9115,1998,IN,18,3,house,0.5809523155712383
9116,1998,IN,18,4,house,0.3669038977540772
9119,1998,IN,18,5,house,0.3602729265709289
9121,1998,IN,18,6,house,0.16755844473904177
9122,1998,IN,18,7,house,0.28135003828916477
9124,1998,IN,18,8,house,0.45980219817249535
9127,1998,IN,18,9,house,0.5075610341966197
9128,1998,IN,18,10,house,0.583425432867812
9130,1998,IA,19,1,house,0.42255908356711724
9133,1998,IA,19,2,house,0.43996012111365485
9135,1998,IA,19,3,house,0.5688846494371601
9136,1998,IA,19,4,house,0.3387730947461333
9139,1998,KS,20,1,house,0.19334399898623497
9141,1998,KS,20,2,house,0.390462122573688
9144,1998,KS,20,3,house,0.523916194492028
9145,1998,KS,20,4,house,0.38561585317131036
9148,1998,KY,21,1,house,0.4481616582710903
9150,1998,KY,21,2,house,0.35314610655967993
9151,1998,KY,21,3,house,0.4751683415542684
9153,1998,KY,21,4,house,0.5341023355729239
9155,1998,KY,21,5,house,0.21773927392739273
9157,1998,KY,21,6,house,0.4595442991455609
9160,1998,LA,22,2,house,0.8595868817728607
9164,1998,LA,22,6,house,0.492567125937933
9166,1998,LA,22,7,house,1.0
9167,1998,ME,23,1,house,0.6032729020060447
9169,1998,ME,23,2,house,0.7619608497154412
9171,1998,MD,24,1,house,0.308071001574755
9174,1998,MD,24,2,house,0.3724065661883417
9176,1998,MD,24,3,house,0.7761051657184141
9177,1998,MD,24,4,house,0.8571722522020218
9180,1998,MD,24,5,house,0.6536748329621381
9182,1998,MD,24,6,house,0.36584131394829555
9184,1998,MD,24,7,house,0.8574047869022078
9186,1998,MD,24,8,house,0.3965564126503567
9188,1998,MA,25,1,house,0.7169423918670871
9189,1998,MA,25,2,house,0.9895174065624218
9190,1998,MA,25,3,house,0.569017906725762
9192,1998,MA,25,4,house,0.9842091295116773
9193,1998,MA,25,5,house,0.7069744215724352
9196,1998,MA,25,6,house,0.5455460024405466
9198,1998,MA,25,7,house,0.7059931550912225
9199,1998,MA,25,8,house,0.8171749243151444
9201,1998,MA,25,9,house,0.994140740985121
9203,1998,MA,25,10,house,0.7000972139088057
9205,1998,MI,26,1,house,0.5867058017277138
9206,1998,MI,26,2,house,0.2975957532463885
9208,1998,MI,26,3,house,0.24713484576856046
9212,1998,MI,26,5,house,0.7119718272789005
9214,1998,MI,26,6,house,0.2806338049954525
9216,1998,MI,26,7,house,0.4008082272260565
9218,1998,MI,26,8,house,0.5740643918547056
9220,1998,MI,26,9,house,0.5593793926534942
9222,1998,MI,26,10,house,0.5241321485707677
9224,1998,MI,26,11,house,0.33704894510283256
9225,1998,MI,26,12,house,0.5586502523386194
9227,1998,MI,26,13,house,0.5813994077504407
9229,1998,MI,26,14,house,0.869350676163931
9231,1998,MI,26,15,house,0.869629985583854
9233,1998,MI,26,16,house,0.6661332782738864
9235,1998,MN,27,1,house,0.4519326561151799
9237,1998,MN,27,2,house,0.5703469959062065
9240,1998,MN,27,3,house,0.2347436897521787
9242,1998,MN,27,4,house,0.5369265806311679
9244,1998,MN,27,5,house,0.6687820524603423
9245,1998,MN,27,6,house,0.4995885133069758
9248,1998,MN,27,7,house,0.7170826615796271
9249,1998,MN,27,8,house,0.6599256257050934
9252,1998,MS,28,1,house,0.30642384705988945
9253,1998,MS,28,2,house,0.7116303393992041
9255,1998,MS,28,4,house,0.5339105970160133
9257,1998,MS,28,5,house,0.7780899154260844
9259,1998,MO,29,1,house,0.7264236191633814
9262,1998,MO,29,2,house,0.28321009155806137
9263,1998,MO,29,3,house,0.5581349127479429
9265,1998,MO,29,4,house,0.709816859969299
9268,1998,MO,29,5,house,0.6592250382275433
9270,1998,MO,29,6,house,0.7094933524227476
9271,1998,MO,29,7,house,0.2428174339069692
9273,1998,MO,29,8,house,0.3568614734212486
9276,1998,MO,29,9,house,0.35506757653806326
9278,1998,MT,30,0,house,0.4435908804377004
9280,1998,NE,31,1,house,0.2636008789215395
9282,1998,NE,31,2,house,0.3418464690833911
9284,1998,NV,32,1,house,0.4923889695931265
9288,1998,NH,33,1,house,0.3314896967601928
9290,1998,NH,33,2,house,0.44773241575994294
9292,1998,NJ,34,1,house,0.7319404582380697
9294,1998,NJ,34,2,house,0.30783526718204557
9295,1998,NJ,34,3,house,0.3513632114170149
9297,1998,NJ,34,4,house,0.3495256623678774
9300,1998,NJ,34,5,house,0.3326199810572001
9302,1998,NJ,34,6,house,0.5700376609348087
9304,1998,NJ,34,7,house,0.4443063454965483
9306,1998,NJ,34,8,house,0.6207921095353325
9307,1998,NJ,34,9,house,0.6456287687598526
9310,1998,NJ,34,10,house,0.8350153308830994
9312,1998,NJ,34,11,house,0.29643353404353867
9314,1998,NJ,34,12,house,0.501207951898597
9315,1998,NJ,34,13,house,0.800564772326156
9317,1998,NM,35,1,house,0.41882479014109664
9320,1998,NM,35,2,house,0.4207444526904196
9321,1998,NM,35,3,house,0.5315964555575622
9324,1998,NY,36,1,house,0.3106278374740492
9325,1998,NY,36,2,house,0.258645601886561
9328,1998,NY,36,3,house,0.31191419271343973
9329,1998,NY,36,4,house,0.46457739383936036
9331,1998,NY,36,5,house,0.5321246543951699
9333,1998,NY,36,6,house,0.6366600017386769
9335,1998,NY,36,7,house,0.4949603926714293
9336,1998,NY,36,8,house,0.6853588069061873
9339,1998,NY,36,9,house,0.4979607547058083
9340,1998,NY,36,10,house,0.6794992776436988
9341,1998,NY,36,11,house,0.6892377352842121
9342,1998,NY,36,12,house,0.6518318200729302
9344,1998,NY,36,13,house,0.2847760151868904
9345,1998,NY,36,14,house,0.6332016577770496
9347,1998,NY,36,15,house,0.7473689557950707
9348,1998,NY,36,16,house,0.7306878482723476
9349,1998,NY,36,17,house,0.6910963263953681
9350,1998,NY,36,18,house,0.5517928766727292
9351,1998,NY,36,19,house,0.2998478901405155
9353,1998,NY,36,20,house,0.3234411418096111
9355,1998,NY,36,21,house,0.5651945344749558
9358,1998,NY,36,22,house,0.3790465089171232
9360,1998,NY,36,24,house,0.18239297036283325
9363,1998,NY,36,25,house,0.26472586327658026
9364,1998,NY,36,26,house,0.5255858288982445
9367,1998,NY,36,27,house,0.30421242578291746
9368,1998,NY,36,28,house,0.6154005467649739
9371,1998,NY,36,29,house,0.47701961210409083
9372,1998,NY,36,30,house,0.2935586117404299
9375,1998,NY,36,31,house,0.22705056832018486
9377,1998,NC,37,1,house,0.6224999451541898
9379,1998,NC,37,2,house,0.5739351804285535
9380,1998,NC,37,3,house,0.3709158562618596
9382,1998,NC,37,4,house,0.574260815437286
9384,1998,NC,37,5,house,0.31655614864059994
9387,1998,NC,37,7,house,0.9125100887812753
9389,1998,NC,37,8,house,0.4817087827889787
9391,1998,NC,37,9,house,0.29494720878666375
9393,1998,NC,37,11,house,0.4227883502152634
9395,1998,NC,37,12,house,0.5595629827042314
9397,1998,ND,38,0,house,0.5621171695915222
9400,1998,OH,39,1,house,0.47013599046002846
9402,1998,OH,39,2,house,0.2420630828385804
9403,1998,OH,39,3,house,0.6931929926794624
9406,1998,OH,39,4,house,0.3619061182636436
9407,1998,OH,39,5,house,0.3331056184610419
9410,1998,OH,39,6,house,0.5696183603506809
9412,1998,OH,39,7,house,0.2770218757130058
9414,1998,OH,39,8,house,0.2925076427240714
9415,1998,OH,39,9,house,0.8118494149778095
9417,1998,OH,39,10,house,0.667717600729614
9419,1998,OH,39,11,house,0.8041173802295963
9422,1998,OH,39,12,house,0.3282690882736315
9423,1998,OH,39,13,house,0.6154729461568991
9425,1998,OH,39,14,house,0.6272201948270866
9427,1998,OH,39,15,house,0.28487781216796787
9429,1998,OH,39,16,house,0.35998212271015356
9432,1998,OH,39,17,house,0.681938695079401
9433,1998,OH,39,18,house,0.3973093931482764
9435,1998,OH,39,19,house,0.33576772354827217
9438,1998,OK,40,1,house,0.3821704900230759
9439,1998,OK,40,2,house,0.39822209032536554
9441,1998,OK,40,3,house,0.38044760164143593
9443,1998,OK,40,4,house,0.38489721448673725
9445,1998,OK,40,5,house,0.31824516674482656
9448,1998,OK,40,6,house,0.33179453192251146
9449,1998,OR,41,1,house,0.5010229815946822
9451,1998,OR,41,2,house,0.3481339677347409
9453,1998,OR,41,3,house,0.8393136661376267
9455,1998,OR,41,4,house,0.7012379973023144
9456,1998,OR,41,5,house,0.548702653553372
9459,1998,PA,42,1,house,0.8115766630498289
9460,1998,PA,42,2,house,0.8652706207268196
9462,1998,PA,42,3,house,0.593498119290704
9463,1998,PA,42,4,house,0.6381729906917772
9467,1998,PA,42,6,house,0.6100190778332726
9469,1998,PA,42,7,house,0.28195251515825276
9470,1998,PA,42,8,house,0.3260458839406208
9473,1998,PA,42,10,house,0.4840051775147929
9475,1998,PA,42,11,house,0.668342539360463
9477,1998,PA,42,12,house,0.6848889494481537
9480,1998,PA,42,13,house,0.5155021952409344
9482,1998,PA,42,14,house,0.6051794737759192
9484,1998,PA,42,15,house,0.450082713542157
9485,1998,PA,42,16,house,0.29460998640555536
9489,1998,PA,42,18,house,0.6767925579859224
9490,1998,PA,42,19,house,0.28545361396318314
9492,1998,PA,42,20,house,0.9980627071119041
9494,1998,PA,42,21,house,0.36609998994064985
9496,1998,RI,44,1,house,0.6680442060549335
9498,1998,RI,44,2,house,0.7199924701239184
9501,1998,SC,45,2,house,0.4105302876382318
9503,1998,SC,45,4,house,0.4016105176663928
9506,1998,SC,45,5,house,0.5802183943588531
9507,1998,SC,45,6,house,0.7255567457154245
9510,1998,SD,46,0,house,0.24917050156618586
9511,1998,TN,47,1,house,0.3080580605683676
9515,1998,TN,47,3,house,0.32643734730107393
9516,1998,TN,47,4,house,0.40412783587254336
9518,1998,TN,47,5,house,0.8280726287984729
9519,1998,TN,47,6,house,0.5461087342472133
9522,1998,TN,47,8,house,0.9997136348844777
9523,1998,TN,47,9,house,0.7874966068781191
9525,1998,TX,48,1,house,0.5941211510600901
9528,1998,TX,48,2,house,0.5842580719111105
9531,1998,TX,48,4,house,0.5759925041643531
9532,1998,TX,48,5,house,0.43439326989978944
9535,1998,TX,48,6,house,0.2589775706003125
9539,1998,TX,48,9,house,0.6366804279309274
9540,1998,TX,48,10,house,0.8521081287330682
9541,1998,TX,48,11,house,0.8243282388792974
9543,1998,TX,48,12,house,0.3627588383252429
9544,1998,TX,48,13,house,0.3099375554551086
9546,1998,TX,48,14,house,0.4449343529827362
9548,1998,TX,48,15,house,0.5835746793545717
9550,1998,TX,48,16,house,0.8791016973439107
9552,1998,TX,48,17,house,0.5357145395742261
9553,1998,TX,48,18,house,0.89945982666243
9555,1998,TX,48,19,house,0.1635040331303891
9557,1998,TX,48,20,house,0.6317162821622571
9559,1998,TX,48,22,house,0.33689133016627076
9562,1998,TX,48,23,house,0.3511244769874477
9563,1998,TX,48,24,house,0.5747510000816393
9565,1998,TX,48,25,house,0.578567972429865
9569,1998,TX,48,27,house,0.6328466703628411
9570,1998,TX,48,28,house,0.9054352072385417
9573,1998,TX,48,30,house,0.7222765573277159
9574,1998,UT,49,1,house,0.30420458401456024
9576,1998,UT,49,2,house,0.4345730996785652
9581,1998,VA,51,2,house,0.9429054944445215
9582,1998,VA,51,3,house,0.7596836821668719
9583,1998,VA,51,4,house,0.9697201820393818
9584,1998,VA,51,5,house,0.9893749492433881
9586,1998,VA,51,6,house,0.30674279499728113
9589,1998,VA,51,8,house,0.666805662840854
9591,1998,VA,51,9,house,0.6089948716515518
9592,1998,VA,51,10,house,0.25198438741321544
9595,1998,WA,53,1,house,0.4977458681608845
9598,1998,WA,53,2,house,0.44809049315031946
9600,1998,WA,53,3,house,0.5465650102852161
9602,1998,WA,53,4,house,0.24443750354932137
9604,1998,WA,53,5,house,0.3805534570367074
9606,1998,WA,53,6,house,0.683724636090821
9607,1998,WA,53,7,house,0.882115427238824
9608,1998,WA,53,8,house,0.40267506941077963
9610,1998,WA,53,9,house,0.6468888683431953
9612,1998,WV,54,1,house,0.8468101906311939
9613,1998,WV,54,2,house,0.7297452131058442
9615,1998,WV,54,3,house,0.8659927480496649
9617,1998,WI,55,1,house,0.42730039063733904
9618,1998,WI,55,2,house,0.5249466604719139
9621,1998,WI,55,3,house,0.714725157148589
9623,1998,WI,55,4,house,0.5793126474403534
9625,1998,WI,55,5,house,0.7821788571686867
9627,1998,WI,55,7,house,0.6057317999633248
9629,1998,WI,55,8,house,0.4536543447231204
9633,1998,WY,56,0,house,0.3868636601059586
9636,2000,AL,1,2,house,0.29176772848955246
9638,2000,AL,1,4,house,0.37385442178048167
9640,2000,AL,1,5,house,0.8880504405433527
9643,2000,AL,1,7,house,0.7463160703407792
9645,2000,AK,2,0,house,0.165354072443539
9646,2000,AZ,4,1,house,0.42377082327771765
9649,2000,AZ,4,2,house,0.685404347294156
9650,2000,AZ,4,3,house,0.31352783389078387
9652,2000,AZ,4,4,house,0.32712519988883676
9655,2000,AZ,4,5,house,0.35313220379056287
9657,2000,AZ,4,6,house,0.35630123287851473
9659,2000,AR,5,1,house,0.6014623217107764
9660,2000,AR,5,2,house,0.5753799020163246
9663,2000,AR,5,4,house,0.5097237933634993
9665,2000,CA,6,1,house,0.6502935216328577
9668,2000,CA,6,2,house,0.2817014258020136
9669,2000,CA,6,3,house,0.404319190901113
9671,2000,CA,6,4,house,0.3146010410277982
9673,2000,CA,6,5,house,0.6868433469277162
9676,2000,CA,6,6,house,0.6432512238713187
9677,2000,CA,6,7,house,0.7648487228733315
9679,2000,CA,6,8,house,0.8441196130493714
9681,2000,CA,6,9,house,0.8495317959468903
9682,2000,CA,6,10,house,0.5263090555378765
9685,2000,CA,6,11,house,0.3812863422608062
9686,2000,CA,6,12,house,0.7452341971057039
9688,2000,CA,6,13,house,0.7044216089895493
9690,2000,CA,6,14,house,0.702330388861384
9693,2000,CA,6,15,house,0.5427916325341395
9695,2000,CA,6,16,house,0.720631502510235
9697,2000,CA,6,17,house,0.6860461774286262
9698,2000,CA,6,18,house,0.6710161483518922
9700,2000,CA,6,19,house,0.3170406306852638
9702,2000,CA,6,20,house,0.5234561461741508
9705,2000,CA,6,21,house,0.24770467101958815
9707,2000,CA,6,22,house,0.531375700788019
9708,2000,CA,6,23,house,0.4068061927124334
9710,2000,CA,6,24,house,0.6600210665805881
9712,2000,CA,6,25,house,0.3318146316063525
9714,2000,CA,6,26,house,0.8407314799487721
9715,2000,CA,6,27,house,0.5269773003234867
9718,2000,CA,6,28,house,0.39865691353271704
9719,2000,CA,6,29,house,0.7569027837834434
9722,2000,CA,6,30,house,0.8328963170536429
9723,2000,CA,6,31,house,0.7935242751120322
9725,2000,CA,6,32,house,0.8354069544816353
9727,2000,CA,6,33,house,0.845454164396194
9729,2000,CA,6,34,house,0.712772468339532
9730,2000,CA,6,35,house,0.8653702189906639
9732,2000,CA,6,36,house,0.4844305006366865
9734,2000,CA,6,37,house,0.8233855661001986
9736,2000,CA,6,38,house,0.47466717002920245
9739,2000,CA,6,39,house,0.3132746979043023
9741,2000,CA,6,41,house,0.37362061976398525
9743,2000,CA,6,42,house,0.59761705271908
9746,2000,CA,6,44,house,0.3790962153479901
9749,2000,CA,6,45,house,0.3239328121795018
9751,2000,CA,6,46,house,0.6020203921031922
9753,2000,CA,6,47,house,0.3009612845105481
9755,2000,CA,6,48,house,0.28328578312515773
9756,2000,CA,6,49,house,0.49630397962265144
9758,2000,CA,6,50,house,0.6825097510611449
9760,2000,CA,6,51,house,0.3039891859192902
9762,2000,CA,6,52,house,0.3129993989970147
9765,2000,CO,8,1,house,0.6870525204181481
9766,2000,CO,8,2,house,0.5500395597564249
9769,2000,CO,8,3,house,0.29060950618100084
9773,2000,CO,8,6,house,0.4212483379496108
9774,2000,CT,9,1,house,0.7191604776984138
9777,2000,CT,9,2,house,0.4936697653829128
9778,2000,CT,9,3,house,0.7190944295501936
9781,2000,CT,9,4,house,0.408554928950754
9783,2000,CT,9,5,house,0.5361620405642388
9785,2000,CT,9,6,house,0.3287880702090676
9786,2000,DE,10,0,house,0.3081443252875839
9790,2000,FL,12,2,house,0.7209667330994588
9791,2000,FL,12,3,house,0.5758687955257876
9793,2000,FL,12,4,house,0.3118739407687793
9795,2000,FL,12,5,house,0.6426916799121876
9798,2000,FL,12,7,house,0.36787034299231225
9801,2000,FL,12,8,house,0.4918833867952456
9804,2000,FL,12,11,house,0.8459500914066436
9806,2000,FL,12,12,house,0.429800796812749
9807,2000,FL,12,13,house,0.3612942555345499
9810,2000,FL,12,15,house,0.39242932758937366
9812,2000,FL,12,16,house,0.3719042735042735
9814,2000,FL,12,17,house,0.9999702138644532
9817,2000,FL,12,19,house,0.716208465728077
9818,2000,FL,12,20,house,0.9988085529333809
9820,2000,FL,12,22,house,0.4985789533517754
9823,2000,FL,12,23,house,0.7634338643815328
9824,2000,GA,13,1,house,0.3086002310196367
9826,2000,GA,13,2,house,0.5348308374930671
9828,2000,GA,13,3,house,0.36462531579258656
9831,2000,GA,13,4,house,0.6072454058192955
9833,2000,GA,13,5,house,0.7717851884321858
9834,2000,GA,13,6,house,0.2524784347770356
9837,2000,GA,13,7,house,0.44741539215343157
9839,2000,GA,13,8,house,0.4108017938897579
9841,2000,GA,13,9,house,0.24785345602818531
9842,2000,GA,13,10,house,0.36776362951846064
9846,2000,HI,15,1,house,0.6903380536152779
9847,2000,HI,15,2,house,0.6159253397369426
9850,2000,ID,16,1,house,0.31359560787121993
9851,2000,ID,16,2,house,0.259279366675715
9853,2000,IL,17,1,house,0.8781003741347497
9855,2000,IL,17,2,house,0.8983874508042328
9857,2000,IL,17,3,house,0.75582198718981
9859,2000,IL,17,4,house,0.8863345978229649
9860,2000,IL,17,5,house,0.8727476993535475
9861,2000,IL,17,6,house,0.4105973732024208
9863,2000,IL,17,7,house,0.8593287859831332
9866,2000,IL,17,8,house,0.39011151937085026
9868,2000,IL,17,9,house,0.7642581597745729
9870,2000,IL,17,10,house,0.4880887219691292
9872,2000,IL,17,11,house,0.43634962468439853
9873,2000,IL,17,12,house,0.9997326159437293
9875,2000,IL,17,13,house,0.3382257258114226
9876,2000,IL,17,14,house,0.2601281241541099
9879,2000,IL,17,15,house,0.46774602530618453
9880,2000,IL,17,16,house,0.3325068818935975
9883,2000,IL,17,17,house,0.54897719880504
9885,2000,IL,17,18,house,0.32938001644641596
9887,2000,IL,17,19,house,0.6456139328499239
9889,2000,IL,17,20,house,0.3690040074284039
9890,2000,IN,18,1,house,0.7155445401607392
9893,2000,IN,18,2,house,0.38811076403383765
9894,2000,IN,18,3,house,0.5157477858051509
9897,2000,IN,18,4,house,0.35399895452169367
9899,2000,IN,18,5,house,0.3752655713528585
9901,2000,IN,18,6,house,0.26443365410082104
9902,2000,IN,18,7,house,0.31843178403643907
9905,2000,IN,18,8,house,0.4526649608994919
9907,2000,IN,18,9,house,0.5419168992168311
9908,2000,IN,18,10,house,0.5851169736187157
9911,2000,IA,19,1,house,0.3606239934079928
9913,2000,IA,19,2,house,0.4368227044704969
9915,2000,IA,19,3,house,0.6280059134039835
9917,2000,IA,19,4,house,0.3668196412051733
9919,2000,IA,19,5,house,0.2915929699835207
9922,2000,KS,20,2,house,0.29297799059483004
9924,2000,KS,20,3,house,0.5004858929092028
9926,2000,KS,20,4,house,0.4203921956608666
9927,2000,KY,21,1,house,0.42034740107317886
9930,2000,KY,21,2,house,0.31389022243558967
9932,2000,KY,21,3,house,0.4422679837044478
9933,2000,KY,21,4,house,0.5426382655854598
9935,2000,KY,21,5,house,0.26449174959062854
9937,2000,KY,21,6,house,0.34773248449980243
9939,2000,LA,22,1,house,0.12587780160632436
9941,2000,LA,22,2,house,1.0
9944,2000,LA,22,4,house,0.2506222444486598
9946,2000,LA,22,5,house,0.23946220322834075
9948,2000,LA,22,6,house,0.2965031748248302
9949,2000,LA,22,7,house,0.8327528980886513
9950,2000,ME,23,1,house,0.5981320813697677
9952,2000,ME,23,2,house,0.7343111541738361
9955,2000,MD,24,1,house,0.35460998433859797
9957,2000,MD,24,2,house,0.31329099342630706
9958,2000,MD,24,3,house,0.7566281532316436
9961,2000,MD,24,4,house,0.8719749051619193
9962,2000,MD,24,5,house,0.6509290259422418
9964,2000,MD,24,6,house,0.3925120034526785
9967,2000,MD,24,7,house,0.8707054437762219
9969,2000,MD,24,8,house,0.45542135794374794
9970,2000,MA,25,1,house,0.6532009255688391
9972,2000,MA,25,2,house,0.7746969870050066
9973,2000,MA,25,3,house,0.7648526402699501
9974,2000,MA,25,4,house,0.7080150045345313
9976,2000,MA,25,5,house,0.7435009181966841
9977,2000,MA,25,6,house,0.6757524395662262
9979,2000,MA,25,7,house,0.7556051649313307
9980,2000,MA,25,8,house,0.7104817904233856
9982,2000,MA,25,9,house,0.7120696206500928
9983,2000,MA,25,10,house,0.705172315357086
9986,2000,MI,26,1,house,0.5838509958047831
9988,2000,MI,26,2,house,0.3323963093903596
9989,2000,MI,26,3,house,0.33051476310617056
9992,2000,MI,26,4,house,0.29131241622140325
9993,2000,MI,26,5,house,0.7429168836306244
9995,2000,MI,26,6,house,0.292072962836686
9997,2000,MI,26,7,house,0.35716360316999296
9999,2000,MI,26,8,house,0.487404758463767
10002,2000,MI,26,9,house,0.610918865476117
10004,2000,MI,26,10,house,0.6441302445539538
10006,2000,MI,26,11,house,0.40500225267872886
10008,2000,MI,26,12,house,0.6433113484983828
10009,2000,MI,26,13,house,0.6467491647173371
10011,2000,MI,26,14,house,0.8907525816126974
10012,2000,MI,26,15,house,0.8857204049108353
10013,2000,MI,26,16,house,0.7096812544317396
10015,2000,MN,27,1,house,0.41644510823703046
10017,2000,MN,27,2,house,0.48044998269297334
10020,2000,MN,27,3,house,0.298481745081474
10021,2000,MN,27,4,house,0.4804136472651314
10024,2000,MN,27,5,house,0.6922691018832429
10026,2000,MN,27,6,house,0.4955820855254283
10028,2000,MN,27,7,house,0.6867791020939311
10029,2000,MN,27,8,house,0.6784864250398028
10031,2000,MS,28,1,house,0.2858926521239954
10033,2000,MS,28,2,house,0.6507354001857975
10036,2000,MS,28,3,house,0.2574169411921298
10038,2000,MS,28,4,house,0.5814684928203222
10039,2000,MS,28,5,house,0.7884153399007177
10041,2000,MO,29,1,house,0.7520809490438474
10044,2000,MO,29,2,house,0.42421039917869435
10046,2000,MO,29,3,house,0.5783868090940878
10047,2000,MO,29,4,house,0.6692899673569505
10050,2000,MO,29,5,house,0.6884986021185765
10052,2000,MO,29,6,house,0.46775817072411885
10053,2000,MO,29,7,house,0.23914257657782628
10055,2000,MO,29,8,house,0.2894909982654465
10058,2000,MO,29,9,house,0.3829155378759302
10060,2000,MT,30,0,house,0.4627558638900324
10061,2000,NE,31,1,house,0.31043724275451856
10063,2000,NE,31,2,house,0.3105356195863532
10066,2000,NE,31,3,house,0.15733949291513014
10068,2000,NV,32,1,house,0.5168015355421293
10070,2000,NV,32,2,house,0.297631904380865
10071,2000,NH,33,1,house,0.4509411363883825
10073,2000,NH,33,2,house,0.40674799144984153
10075,2000,NJ,34,1,house,0.761921024352039
10077,2000,NJ,34,2,house,0.3191324687097781
10079,2000,NJ,34,3,house,0.4117292936811112
10082,2000,NJ,34,4,house,0.35068777161995135
10084,2000,NJ,34,5,house,0.3043117188780146
10086,2000,NJ,34,6,house,0.675228256104302
10088,2000,NJ,34,7,house,0.45574078610757474
10090,2000,NJ,34,8,house,0.6699278476205704
10091,2000,NJ,34,9,house,0.679311895768749
10094,2000,NJ,34,10,house,0.8752211516327403
10096,2000,NJ,34,11,house,0.2956419488894894
10098,2000,NJ,34,12,house,0.4873008781697795
10100,2000,NJ,34,13,house,0.7869342841499406
10102,2000,NM,35,1,house,0.43252056169917286
10103,2000,NM,35,2,house,0.41887214748840534
10105,2000,NM,35,3,house,0.6717772946835872
10107,2000,NY,36,1,house,0.3614671332724071
10110,2000,NY,36,2,house,0.39976483901197024
10112,2000,NY,36,3,house,0.32782723717096235
10114,2000,NY,36,4,house,0.5067274638819652
10116,2000,NY,36,5,house,0.5201080824762496
10117,2000,NY,36,6,house,0.6673081960118892
10118,2000,NY,36,7,house,0.509910415063831
10121,2000,NY,36,8,house,0.6148276377184735
10122,2000,NY,36,9,house,0.5234170854271357
10124,2000,NY,36,10,house,0.6648089706573558
10125,2000,NY,36,11,house,0.6404166438643536
10126,2000,NY,36,12,house,0.6094211547068477
10127,2000,NY,36,13,house,0.2780878004019489
10129,2000,NY,36,14,house,0.5937294860308902
10131,2000,NY,36,15,house,0.7080056451521118
10132,2000,NY,36,16,house,0.7187555656875806
10133,2000,NY,36,17,house,0.6801512948741923
10135,2000,NY,36,18,house,0.5558802525334396
10136,2000,NY,36,19,house,0.30704258017214614
10138,2000,NY,36,20,house,0.3262547112190326
10140,2000,NY,36,21,house,0.5899997008361629
10142,2000,NY,36,22,house,0.25622123066612584
10145,2000,NY,36,23,house,0.17030942970578888
10146,2000,NY,36,24,house,0.1884378077093327
10148,2000,NY,36,25,house,0.2543042129861327
10151,2000,NY,36,26,house,0.5071506033638907
10152,2000,NY,36,27,house,0.24829953730356724
10154,2000,NY,36,28,house,0.5939627931381494
10156,2000,NY,36,29,house,0.46838307933988693
10158,2000,NY,36,30,house,0.25018048224856815
10160,2000,NY,36,31,house,0.18922743887886312
10162,2000,NC,37,1,house,0.6564059460373848
10164,2000,NC,37,2,house,0.5826483691897172
10166,2000,NC,37,3,house,0.37317275956766016
10168,2000,NC,37,4,house,0.6164574830453862
10173,2000,NC,37,7,house,0.697469368561302
10174,2000,NC,37,8,house,0.43990583100695946
10177,2000,NC,37,9,house,0.3004390280826584
10178,2000,NC,37,10,house,0.2945133758279384
10181,2000,NC,37,11,house,0.4213351753342068
10183,2000,NC,37,12,house,0.6482136709635467
10185,2000,ND,38,0,house,0.5292097543216013
10186,2000,OH,39,1,house,0.4460776307910066
10188,2000,OH,39,2,house,0.23092443999264972
10190,2000,OH,39,3,house,0.8295612073914688
10192,2000,OH,39,4,house,0.29006798266398987
10193,2000,OH,39,5,house,0.255354647817868
10195,2000,OH,39,6,house,0.5771571325247117
